1.000000,0.000000,-0.064714,-0.031737
0.000000,1.000000,0.189241,-0.010853
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,-0.016354,1.000000
1.000000,0.000000,-0.128909,-0.063473
0.000000,1.000000,0.378659,-0.021706
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,-0.032709,1.000000
1.000000,0.000000,-0.192585,-0.095210
0.000000,1.000000,0.568255,-0.032558
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,-0.049063,1.000000
1.000000,0.000000,-0.255742,-0.126946
0.000000,1.000000,0.758028,-0.043411
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,-0.065418,1.000000
1.000000,0.000000,-0.318380,-0.158683
0.000000,1.000000,0.947979,-0.054264
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,-0.081772,1.000000
1.000000,0.000000,-0.380498,-0.190419
0.000000,1.000000,1.138108,-0.065117
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,-0.098127,1.000000
1.000000,0.000000,-0.442098,-0.222156
0.000000,1.000000,1.328413,-0.075970
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,-0.114481,1.000000
1.000000,0.000000,-0.503179,-0.253892
0.000000,1.000000,1.518897,-0.086823
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,-0.130836,1.000000
1.000000,0.000000,-0.563741,-0.285629
0.000000,1.000000,1.709557,-0.097675
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,-0.147190,1.000000
1.000000,0.000000,-0.623783,-0.317365
0.000000,1.000000,1.900396,-0.108528
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,-0.163545,1.000000
