1.152318,-0.031712,-0.910418,-0.009293,0.077595,-0.016408,0.055510,-0.016239,0.018447,-0.000115,0.000000
-0.031712,100.853446,-0.000088,-99.744129,-0.006407,0.392255,-0.010777,0.332787,0.000000,0.000888,0.000000
-0.910418,-0.000088,2.090600,-0.000088,-0.937554,-0.000088,0.041701,-0.000058,0.018447,-0.000029,0.000000
-0.009293,-99.744129,-0.000088,200.098112,-0.001916,-99.885823,-0.002759,0.084543,0.000000,0.000888,0.000000
0.077595,-0.006407,-0.937554,-0.001916,2.078472,-0.003716,-0.953782,-0.002789,0.018447,-0.000057,0.000000
-0.016408,0.392255,-0.000088,-99.885823,-0.003716,200.235633,-0.005432,-99.832709,0.000000,0.000888,0.000000
0.055510,-0.010777,0.041701,-0.002759,-0.953782,-0.005432,2.060821,-0.008104,-0.981553,-0.000086,0.000000
-0.016239,0.332787,-0.000058,0.084543,-0.002789,-99.832709,-0.008104,200.260039,0.000000,-99.999112,0.000000
0.018447,0.000000,0.018447,0.000000,0.018447,0.000000,-0.981553,0.000000,1.028447,0.000000,0.000000
-0.000115,0.000888,-0.000029,0.000888,-0.000057,0.000888,-0.000086,-99.999112,0.000000,100.010888,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000
