1.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,1.000000
2.000000,0.000000,0.000099,-0.557180
0.000000,2.000000,0.200000,0.000276
0.000000,0.000000,2.000000,0.000000
0.000000,0.000000,-0.050124,2.000000
3.000000,0.000000,0.028225,-1.671539
0.000000,3.000000,0.599986,0.000829
0.000000,0.000000,3.000000,0.000000
0.000000,0.000000,-0.150372,3.000000
4.000000,0.000000,0.112307,-3.343077
0.000000,4.000000,1.199944,0.001657
0.000000,0.000000,4.000000,0.000000
0.000000,0.000000,-0.300744,4.000000
5.000000,0.000000,0.280272,-5.571795
0.000000,5.000000,1.999861,0.002762
0.000000,0.000000,5.000000,0.000000
0.000000,0.000000,-0.501240,5.000000
